cis_area_code_20,ons_household_id,postcode,lower_super_output_area_code_11,country_code_12,country_name_12,tranche,sample_source,sample_addressbase_indicator,date_sample_created,batch_number,file_name,household_level_designweight_swab,household_level_designweight_antibodies,region_code,local_authority_unity_authority_code,output_area_code_11/census_output_area_classification_11,middle_super_output_area_code_11,rural_urban_classification_11,index_multiple_deprivation,LSOA11NM,RGN19CD,sample_new_previous,enrolement_date,tranche_eligible_households,number_eligible_households_tranche_bystrata_enrolment,number_sampled_households_tranche_bystrata_enrolment,tranche_factor,number_of_households_population_by_cis,number_of_households_population_by_country,number_eligible_household_sample,raw_design_weights_swab,sum_raw_design_weight_swab_cis,standard_deviation_raw_design_weight_swab,mean_raw_design_weight_swab,coefficient_variation_design_weight_swab,design_effect_weight_swab,effective_sample_size_design_weight_swab,sum_effective_sample_size_design_weight_swab,combining_factor_design_weight_swab,combined_design_weight_swab,sum_combined_design_weight_swab,scaling_factor_combined_design_weight_swab,scaled_design_weight_swab_nonadjusted,raw_design_weight_antibodies_ab,raw_design_weight_antibodies_c,sum_raw_design_weight_antibody_cis,standard_deviation_raw_design_weight_antibody,mean_raw_design_weight_antibody,coefficient_variation_design_weight_antibody,design_effect_weight_antibody,effective_sample_size_design_weight_antibody,sum_effective_sample_size_design_weight_antibody,combining_factor_design_weight_antibody,combined_design_weight_antibody,validated_design_weights,carryforward_design_weight_antibodies,sum_carryforward_design_weight_antibodies,scaling_factor_carryforward_design_weight_antibodies,scaled_design_weight_antibodies_nonadjusted
J2,3,C,S2,E,England,2.0,AB,1,2021-11-14,1,sample_direct_eng_wc15112021_4.csv,0.0,0.0,E12000002,E06000008,E00063401,E02002621,C1,2666,Isle of Anglesey,W92000004,previous,18/10/2021,Yes,3,2,1.5,1,4,3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,0.0,5.0,0.2,0.0
J2,7,A,S5,N,NorthernIreland,1.0,AB,1,2021-11-15,3,sample_direct_eng_wc15112021_4.csv,4.0,4.0,S99999999,S12000033,S00090399,S02001237,3,6715,,,previous,18/10/2021,Yes,3,2,missing,1,4,3,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,4.0,5.0,0.2,0.8
J2,7,E,S5,N,NorthernIreland,1.0,LFS,0,2021-11-14,1,sample_direct_eng_wc15112021_4.csv,0.0,0.0,N99999999,N09000003,N00001131,N99999999,,49,,,previous,18/10/2021,Yes,3,2,missing,1,4,3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,0.0,5.0,0.2,0.0
J5,1,A,S1,E,England,2.0,AB,1,2021-11-15,4,sample_direct_eng_wc15112021_4.csv,3.5,3.5,W99999999,W06000015,W00010121,W02000398,C1,999,,,new,18/09/2021,Yes,1,1,1.0,1,4,2,0.5,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.5,0.25,0.5,2.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.5,0.25,False,0.5,1.0,1.0,0.5
J5,2,B,S2,E,England,1.0,LFS,0,2021-11-15,4,sample_direct_eng_wc15112021_4.csv,3.5,3.5,W99999999,W06000015,W00010121,W02000398,C1,999,,,new,18/10/2021,Yes,1,0,missing,1,4,2,0.5,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.5,0.25,0.5,2.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.5,0.25,False,0.5,1.0,1.0,0.5
J5,1,A,S1,E,England,2.0,LFS,0,2021-11-14,2,sample_direct_eng_wc15112021_4.csv,0.0,0.0,E12000002,E06000008,E00063413,E02002622,C1,3369,City of London,E12000007,previous,18/09/2021,Yes,1,1,1.0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,0.0,1.0,1.0,0.0
J5,2,B,S2,E,England,1.0,AB,1,2021-11-14,3,sample_direct_eng_wc15112021_4.csv,0.0,0.0,E12000002,E06000008,E00063735,E02002620,C1,7612,,,previous,18/10/2021,Yes,1,0,missing,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,0.0,1.0,1.0,0.0
J5,12,F,S5,N,wales,,AB,1,2021-11-14,4,sample_direct_eng_wc15112021_4.csv,0.0,0.0,W99999999,W06000015,W00010141,W02000398,C1,833,Another place,N92000001,previous,,No,0,0,missing,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,0.0,1.0,1.0,0.0
J1,9,B,S5,E,Wales,2.0,AB,1,2021-11-15,3,sample_direct_eng_wc15112021_4.csv,6.0,6.0,E12000008,E07000091,E00116840,E02004794,D1,31052,,,previous,18/10/2021,Yes,1,1,1.0,1,2,2,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6.0,6.0,0.16666666666666666,1.0
J1,9,C,S5,E,Wales,2.0,AB,1,2021-11-14,4,sample_direct_eng_wc15112021_4.csv,0.0,0.0,N99999999,N09000003,N00001352,N99999999,,25,Another place,N92000001,previous,18/10/2021,Yes,1,1,1.0,1,2,2,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.0,0.16666666666666666,0.0
J1,11,A,S1,E,wales,,AB,1,2021-11-14,2,sample_direct_eng_wc15112021_4.csv,0.0,0.0,W99999999,W06000015,W00010141,W02000398,C1,833,City of London,E12000007,previous,,No,0,0,missing,1,2,2,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.0,0.16666666666666666,0.0
