row_id,rule,record_type,main_job,main_resp,work_main_job_title,work_main_job_role,age_at_visit,work_location,work_status_v0,work_status_v1,work_status_v2
15,no_working_rules_v2_a=1,expected,NOT AVAIL,NOT AVAIL,NOT WORKING,UNEMPLOYED,45,OFFICE,"Not working (unemployed, retired, long-term sick etc.)",Employed and currently not working,Employed and currently not working
16,no_working_rules_v2_b=1,input,NOT AVAIL,NOT AVAIL,NOT WORKING,NOT WORKING,45,OFFICE,"Not working (unemployed, retired, long-term sick etc.)",Self-employed and currently not working,Self-employed and currently working
16,no_working_rules_v2_b=1,expected,NOT AVAIL,NOT AVAIL,NOT WORKING,NOT WORKING,45,OFFICE,"Not working (unemployed, retired, long-term sick etc.)",Self-employed and currently not working,Self-employed and currently not working
17,school/student v0,input,NOT AVAIL,NOT AVAIL,STUDENT,STUDYING,17,SCHOOL,Employed,5y and older in full-time education,4-5y and older at school/home-school
17,school/student v0,expected,NOT AVAIL,NOT AVAIL,STUDENT,STUDYING,17,SCHOOL,Student,5y and older in full-time education,4-5y and older at school/home-school
18,school/student v1,input,NOT AVAIL,NOT AVAIL,STUDENT,STUDYING,15,SCHOOL,Student,,4-5y and older at school/home-school
18,school/student v1,expected,NOT AVAIL,NOT AVAIL,STUDENT,STUDYING,15,SCHOOL,Student,5y and older in full-time education,4-5y and older at school/home-school
19,school/student v2,input,NOT AVAIL,NOT AVAIL,STUDENT,STUDYING,4,OFFICE,Student,Not working and not looking for work,Not working and not looking for work
19,school/student v2,expected,NOT AVAIL,NOT AVAIL,STUDENT,STUDYING,4,OFFICE,Student,5y and older in full-time education,4-5y and older at school/home-school
20,school/student v2_uni,input,NOT AVAIL,NOT AVAIL,STUDENT,STUDYING,20,College,Employed,,
20,school/student v2_uni,expected,NOT AVAIL,NOT AVAIL,STUDENT,STUDYING,20,College,Student,5y and older in full-time education,Attending university (including if temporarily absent)
21,school/student v2_college,input,NOT AVAIL,NOT AVAIL,STUDENT AT COLLEGE,STUDENT,22,OFFICE,Student,,Retired
21,school/student v2_college,expected,NOT AVAIL,NOT AVAIL,STUDENT AT COLLEGE,STUDENT,22,OFFICE,Student,5y and older in full-time education,Attending college or FE (including if temporarily absent)
22,general,input,NOT AVAIL,NOT AVAIL,NURSE,FURLOWED,33,,Furloughed (temporarily not working),Employed and currently not working,Employed and currently not working
22,general,expected,NOT AVAIL,NOT AVAIL,NURSE,FURLOWED,33,"Not applicable, not currently working",Furloughed (temporarily not working),Employed and currently not working,Employed and currently not working
